Crash ID,Vehicle ID,Vehicle Ownership Code,Vehicle Special Use Code,Vehicle Type Code,Emergency Use Flag,Number of Trailers,Vehicle Movement Code,Vehicle Travel Direction From,Vehicle Travel Direction To,Vehicle Action Code,Vehicle Cause 1 Code,Vehicle Cause 2 Code,Vehicle Cause 3 Code,Vehicle Event 1 Code,Vehicle Event 2 Code,Vehicle Event 3 Code,Vehicle Exceeded Posted Speed Flag,Vehicle Hit & Run Flag,Safety Equipment Used Quantity,Safety Equipment Un-used Quantity,Safety Equipment Use Unknown Quantity,Vehicle Occupant Count,Vehicle Striking Flag
1834846,,,,,,,,,,,,,,,,,,,,,,,
1834846,3455611,9,1,2,6,0,0,,,,,,0,0,0,0,1,1,1,,,,
1834846,3455611,,,,,,,,,,,,,,,,,,,1,0,0,9
1834858,,,,,,,,,,,,,,,,,,,,,,,
1834858,3455630,9,3,8,3,15,0,,,,,,0,0,1,0,0,1,1,,,,
1834858,3455630,,,,,,,,,,,,,,,,,,,1,0,0,9
1834858,3455631,9,1,7,3,0,0,,,,,,0,0,0,0,1,1,0,,,,
1834858,3455631,,,,,,,,,,,,,,,,,,,1,0,0,9
1835060,,,,,,,,,,,,,,,,,,,,,,,
1835060,3455994,9,1,3,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835060,3455994,,,,,,,,,,,,,,,,,,,1,0,0,9
1835061,,,,,,,,,,,,,,,,,,,,,,,
1835061,3455995,9,1,3,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835061,3455995,,,,,,,,,,,,,,,,,,,1,0,0,9
1835182,,,,,,,,,,,,,,,,,,,,,,,
1835182,3456216,9,3,5,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835182,3456216,,,,,,,,,,,,,,,,,,,1,0,0,9
1835182,3456217,9,1,1,5,0,0,,,,,,0,0,1,0,0,1,0,,,,
1835182,3456217,,,,,,,,,,,,,,,,,,,1,0,0,9
1835197,,,,,,,,,,,,,,,,,,,,,,,
1835197,3456247,9,2,5,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835197,3456247,,,,,,,,,,,,,,,,,,,1,0,0,9
1835197,3456248,9,6,5,3,13,0,,,,,,0,0,1,0,0,1,0,,,,
1835197,3456248,,,,,,,,,,,,,,,,,,,1,0,0,9
1835205,,,,,,,,,,,,,,,,,,,,,,,
1835205,3456264,9,1,3,7,7,0,,,,,,0,0,1,0,0,1,1,,,,
1835205,3456264,,,,,,,,,,,,,,,,,,,1,0,0,9
1835211,,,,,,,,,,,,,,,,,,,,,,,
1835211,3456274,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835211,3456274,,,,,,,,,,,,,,,,,,,1,0,0,2
1835211,3456275,0,6,7,3,11,0,,,,,,0,0,2,0,0,2,0,,,,
1835211,3456275,,,,,,,,,,,,,,,,,,,1,0,0,2
1835211,3456275,,,,,,,,,,,,,,,,,,,2,0,0,2
1835217,,,,,,,,,,,,,,,,,,,,,,,
1835217,3456284,9,1,7,3,7,0,,,,,,0,0,4,0,0,1,1,,,,
1835217,3456284,,,,,,,,,,,,,,,,,,,1,0,0,9
1835225,,,,,,,,,,,,,,,,,,,,,,,
1835225,3456296,9,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1835225,3456296,,,,,,,,,,,,,,,,,,,1,0,0,9
1835225,3456297,9,3,2,4,18,0,,,,,,0,0,1,0,0,1,0,,,,
1835225,3456297,,,,,,,,,,,,,,,,,,,1,0,0,9
1835231,,,,,,,,,,,,,,,,,,,,,,,
1835231,3456309,0,1,8,4,0,0,,,62,58,53,0,0,1,0,1,2,1,,,,
1835231,3456309,,,,,,,,,,,,,,,,,,,1,0,0,1
1835231,3456309,,,,,,,,,,,,,,,,,,,2,0,0,2
1835315,,,,,,,,,,,,,,,,,,,,,,,
1835315,3456464,9,1,0,0,0,0,,,,,,0,0,1,0,2,3,1,,,,
1835315,3456464,,,,,,,,,,,,,,,,,,,1,0,0,9
1835316,,,,,,,,,,,,,,,,,,,,,,,
1835316,3456465,9,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1835316,3456465,,,,,,,,,,,,,,,,,,,1,0,0,9
1835316,3456466,9,6,4,8,11,0,,,,,,0,0,1,0,0,1,0,,,,
1835316,3456466,,,,,,,,,,,,,,,,,,,1,0,0,9
1835322,,,,,,,,,,,,,,,,,,,,,,,
1835322,3456476,9,3,2,4,18,0,,,,,,0,0,2,0,0,2,1,,,,
1835322,3456476,,,,,,,,,,,,,,,,,,,1,0,0,9
1835322,3456477,9,1,4,8,0,0,,,,,,0,0,3,0,0,3,0,,,,
1835322,3456477,,,,,,,,,,,,,,,,,,,1,0,0,9
1835330,,,,,,,,,,,,,,,,,,,,,,,
1835330,3456491,9,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835330,3456491,,,,,,,,,,,,,,,,,,,1,0,0,9
1835330,3456492,9,6,7,3,11,0,,,,,,0,0,0,0,1,1,0,,,,
1835330,3456492,,,,,,,,,,,,,,,,,,,1,0,0,9
1835332,,,,,,,,,,,,,,,,,,,,,,,
1835332,3456495,9,1,8,4,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835332,3456495,,,,,,,,,,,,,,,,,,,1,0,0,9
1835374,,,,,,,,,,,,,,,,,,,,,,,
1835374,3456574,9,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1835374,3456574,,,,,,,,,,,,,,,,,,,1,0,0,9
1835374,3456575,9,6,4,8,11,0,,,,,,0,0,2,0,0,2,0,,,,
1835374,3456575,,,,,,,,,,,,,,,,,,,1,0,0,9
1835382,,,,,,,,,,,,,,,,,,,,,,,
1835382,3456590,9,1,8,4,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835382,3456590,,,,,,,,,,,,,,,,,,,1,0,0,9
1835382,3456591,9,6,8,4,11,0,,,,,,0,0,2,0,0,2,0,,,,
1835382,3456591,,,,,,,,,,,,,,,,,,,1,0,0,9
1835386,,,,,,,,,,,,,,,,,,,,,,,
1835386,3456598,9,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835386,3456598,,,,,,,,,,,,,,,,,,,1,0,0,9
1835459,,,,,,,,,,,,,,,,,,,,,,,
1835459,3456732,9,1,0,0,0,0,,,,,,0,0,2,0,0,2,1,,,,
1835459,3456732,,,,,,,,,,,,,,,,,,,1,0,0,9
1835459,3456733,9,1,0,0,0,0,,,,,,0,0,1,0,0,1,0,,,,
1835459,3456733,,,,,,,,,,,,,,,,,,,1,0,0,9
1835471,,,,,,,,,,,,,,,,,,,,,,,
1835471,3456753,9,1,8,4,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835471,3456753,,,,,,,,,,,,,,,,,,,1,0,0,9
1835471,3456754,9,6,8,4,11,0,,,,,,0,0,2,0,0,2,0,,,,
1835471,3456754,,,,,,,,,,,,,,,,,,,1,0,0,9
1835511,,,,,,,,,,,,,,,,,,,,,,,
1835511,3456831,9,1,6,2,0,0,,,,,,0,0,0,0,1,1,1,,,,
1835511,3456831,,,,,,,,,,,,,,,,,,,1,0,0,9
1835511,3456832,9,1,6,2,0,0,,,,,,0,0,2,0,0,2,0,,,,
1835511,3456832,,,,,,,,,,,,,,,,,,,1,0,0,9
1835592,,,,,,,,,,,,,,,,,,,,,,,
1835592,3456989,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835592,3456989,,,,,,,,,,,,,,,,,,,1,0,0,1
1835592,3456990,0,1,3,7,6,0,,,,,,0,0,0,0,1,1,0,,,,
1835592,3456990,,,,,,,,,,,,,,,,,,,1,0,0,2
1835606,,,,,,,,,,,,,,,,,,,,,,,
1835606,3457017,0,1,3,7,0,0,,,,,,0,0,2,0,0,2,1,,,,
1835606,3457017,,,,,,,,,,,,,,,,,,,1,0,0,2
1835606,3457018,0,3,1,3,0,0,,,,,,0,0,0,0,1,1,0,,,,
1835606,3457018,,,,,,,,,,,,,,,,,,,1,0,0,9
1835807,,,,,,,,,,,,,,,,,,,,,,,
1835807,3457393,9,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1835807,3457393,,,,,,,,,,,,,,,,,,,1,0,0,9
1835807,3457394,9,6,7,3,11,0,,,,,,0,0,0,0,1,1,0,,,,
1835807,3457394,,,,,,,,,,,,,,,,,,,1,0,0,9
1836755,,,,,,,,,,,,,,,,,,,,,,,
1836755,3459166,0,1,7,3,0,0,,,10,,,0,0,1,0,0,1,1,,,,
1836755,3459166,,,,,,,,,,,,,,,,,,,1,0,0,2
1836755,3459167,1,3,7,1,0,0,,,,,,0,0,1,0,0,1,0,,,,
1836755,3459167,,,,,,,,,,,,,,,,,,,1,0,0,1
1836788,,,,,,,,,,,,,,,,,,,,,,,
1836788,3459229,9,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1836788,3459229,,,,,,,,,,,,,,,,,,,1,0,0,9
1836788,3459230,9,1,4,8,0,0,,,,,,0,0,0,0,1,1,0,,,,
1836788,3459230,,,,,,,,,,,,,,,,,,,1,0,0,9
1836814,,,,,,,,,,,,,,,,,,,,,,,
1836814,3459277,0,3,7,1,0,0,,,,,,0,0,1,0,0,1,1,,,,
1836814,3459277,,,,,,,,,,,,,,,,,,,1,0,0,2
1836814,3459278,0,1,3,7,0,0,,,79,,,0,0,2,0,0,2,0,,,,
1836814,3459278,,,,,,,,,,,,,,,,,,,1,0,0,1
1836948,,,,,,,,,,,,,,,,,,,,,,,
1836948,3459511,0,1,3,7,0,0,,,,,,0,0,0,0,1,1,1,,,,
1836948,3459511,,,,,,,,,,,,,,,,,,,1,0,0,1
1836948,3459512,0,1,3,7,0,0,,,10,,,0,0,2,0,0,2,0,,,,
1836948,3459512,,,,,,,,,,,,,,,,,,,1,0,0,2
1836948,3459512,,,,,,,,,,,,,,,,,,,2,0,0,1
1837049,,,,,,,,,,,,,,,,,,,,,,,
1837049,3459706,0,1,3,7,0,0,,,53,,,0,0,1,0,0,1,1,,,,
1837049,3459706,,,,,,,,,,,,,,,,,,,1,0,0,1
1837085,,,,,,,,,,,,,,,,,,,,,,,
1837085,3459771,0,1,4,8,0,0,,,,,,0,0,1,0,0,1,1,,,,
1837085,3459771,,,,,,,,,,,,,,,,,,,1,0,0,2
1837085,3459772,0,6,4,8,11,0,,,,,,0,0,2,0,0,2,0,,,,
1837085,3459772,,,,,,,,,,,,,,,,,,,1,0,0,2
1837085,3459772,,,,,,,,,,,,,,,,,,,2,0,0,2
1837128,,,,,,,,,,,,,,,,,,,,,,,
1837128,3459854,0,1,8,4,0,0,,,,,,0,0,1,0,0,1,1,,,,
1837128,3459854,,,,,,,,,,,,,,,,,,,1,0,0,1
1837128,3459855,0,1,1,5,0,0,,,,,,0,0,1,0,0,1,0,,,,
1837128,3459855,,,,,,,,,,,,,,,,,,,1,0,0,1
1837131,,,,,,,,,,,,,,,,,,,,,,,
1837131,3459860,9,1,3,7,0,0,,,,,,0,0,0,0,1,1,1,,,,
1837131,3459860,,,,,,,,,,,,,,,,,,,1,0,0,9
1837205,,,,,,,,,,,,,,,,,,,,,,,
1837205,3459998,0,1,8,4,0,0,,,,,,0,0,0,0,1,1,1,,,,
1837205,3459998,,,,,,,,,,,,,,,,,,,1,0,0,1
1837205,3459999,0,6,8,4,11,0,,,13,,,0,0,1,0,0,1,0,,,,
1837205,3459999,,,,,,,,,,,,,,,,,,,1,0,0,2
1837205,3460000,0,6,8,4,22,0,,,,,,0,0,1,0,0,1,0,,,,
1837205,3460000,,,,,,,,,,,,,,,,,,,1,0,0,1
1837283,,,,,,,,,,,,,,,,,,,,,,,
1837283,3460139,9,1,7,3,0,0,,,,,,0,0,0,0,1,1,1,,,,
1837283,3460139,,,,,,,,,,,,,,,,,,,1,0,0,9
1837283,3460140,9,6,7,3,12,0,,,,,,0,0,1,0,0,1,0,,,,
1837283,3460140,,,,,,,,,,,,,,,,,,,1,0,0,9
1837334,,,,,,,,,,,,,,,,,,,,,,,
1837334,3460235,0,1,7,3,52,0,,,124,,,0,0,1,0,0,1,1,,,,
1837334,3460235,,,,,,,,,,,,,,,,,,,1,0,0,1
1837334,3460236,0,1,7,3,0,0,,,124,,,0,0,5,0,0,5,0,,,,
1837334,3460236,,,,,,,,,,,,,,,,,,,1,0,0,1
1837334,3460236,,,,,,,,,,,,,,,,,,,2,0,0,2
1837497,,,,,,,,,,,,,,,,,,,,,,,
1837497,3460535,0,1,7,3,0,0,,,124,,,0,0,1,0,0,1,1,,,,
1837497,3460535,,,,,,,,,,,,,,,,,,,1,0,0,2
1837497,3460536,0,1,3,7,0,0,,,,,,0,0,2,0,0,2,0,,,,
1837497,3460536,,,,,,,,,,,,,,,,,,,1,0,0,1
1837497,3460536,,,,,,,,,,,,,,,,,,,2,0,0,2
1837551,,,,,,,,,,,,,,,,,,,,,,,
1837551,3460634,0,1,7,3,0,0,,,124,79,10,0,0,1,0,0,1,1,,,,
1837551,3460634,,,,,,,,,,,,,,,,,,,1,0,0,1
1837808,,,,,,,,,,,,,,,,,,,,,,,
1837808,3461130,0,2,7,5,19,0,,,,,,0,0,1,0,0,1,1,,,,
1837808,3461130,,,,,,,,,,,,,,,,,,,1,0,0,1
1837808,3461131,0,1,7,3,0,0,,,,,,0,0,3,0,0,3,0,,,,
1837808,3461131,,,,,,,,,,,,,,,,,,,1,0,0,1
1837834,,,,,,,,,,,,,,,,,,,,,,,
1837834,3461179,0,1,7,3,0,0,,,124,,,0,0,1,0,0,1,1,,,,
1837834,3461179,,,,,,,,,,,,,,,,,,,1,0,0,2
1837834,3461180,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,0,,,,
1837834,3461180,,,,,,,,,,,,,,,,,,,1,0,0,2
1838047,,,,,,,,,,,,,,,,,,,,,,,
1838047,3461582,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1838047,3461582,,,,,,,,,,,,,,,,,,,1,0,0,2
1838047,3461583,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,0,,,,
1838047,3461583,,,,,,,,,,,,,,,,,,,1,0,0,1
1838362,,,,,,,,,,,,,,,,,,,,,,,
1838362,3462197,0,1,7,3,0,0,,,124,,,0,0,1,0,0,1,1,,,,
1838362,3462197,,,,,,,,,,,,,,,,,,,1,0,0,1
1838362,3462198,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,0,,,,
1838362,3462198,,,,,,,,,,,,,,,,,,,1,0,0,2
1838362,3462199,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,0,,,,
1838362,3462199,,,,,,,,,,,,,,,,,,,1,0,0,1
1838375,,,,,,,,,,,,,,,,,,,,,,,
1838375,3462221,0,1,2,6,0,0,,,,,,0,0,0,0,1,1,1,,,,
1838375,3462221,,,,,,,,,,,,,,,,,,,1,0,0,1
1838375,3462222,0,3,1,2,0,0,,,,,,0,0,2,0,0,2,0,,,,
1838375,3462222,,,,,,,,,,,,,,,,,,,1,0,0,2
1838403,,,,,,,,,,,,,,,,,,,,,,,
1838403,3462273,0,1,7,3,0,0,,,124,43,,0,0,1,0,0,1,1,,,,
1838403,3462273,,,,,,,,,,,,,,,,,,,1,0,0,1
1838434,,,,,,,,,,,,,,,,,,,,,,,
1838434,3462326,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
1838434,3462326,,,,,,,,,,,,,,,,,,,1,0,0,2
1838434,3462327,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,0,,,,
1838434,3462327,,,,,,,,,,,,,,,,,,,1,0,0,1
1838434,3462328,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,0,,,,
1838434,3462328,,,,,,,,,,,,,,,,,,,1,0,0,2
1838471,,,,,,,,,,,,,,,,,,,,,,,
1838471,3462400,0,1,7,3,0,0,,,124,77,10,0,0,1,0,0,1,1,,,,
1838471,3462400,,,,,,,,,,,,,,,,,,,1,0,0,1
1838549,,,,,,,,,,,,,,,,,,,,,,,
1838549,3462564,0,1,7,3,0,0,,,,,,0,0,5,0,0,1,1,,,,
1838549,3462564,,,,,,,,,,,,,,,,,,,1,0,0,1
1838549,3462564,,,,,,,,,,,,,,,,,,,2,0,0,2
1838549,3462564,,,,,,,,,,,,,,,,,,,2,0,0,2
1838549,3462564,,,,,,,,,,,,,,,,,,,2,0,0,1
1838549,3462565,0,3,5,7,15,0,,,,,,0,0,1,0,0,1,0,,,,
1838549,3462565,,,,,,,,,,,,,,,,,,,1,0,0,1
1838681,,,,,,,,,,,,,,,,,,,,,,,
1838681,3462829,0,1,3,7,0,0,,,,,,0,0,0,0,1,1,1,,,,
1838681,3462829,,,,,,,,,,,,,,,,,,,1,0,0,1
1838681,3462830,0,6,3,7,11,0,,,,,,0,0,1,0,0,1,0,,,,
1838681,3462830,,,,,,,,,,,,,,,,,,,1,0,0,1
1839606,,,,,,,,,,,,,,,,,,,,,,,
1839606,3464706,0,1,7,3,0,0,,,87,,,0,0,1,0,0,1,1,,,,
1839606,3464706,,,,,,,,,,,,,,,,,,,1,0,0,1
1839606,3464707,0,6,7,3,11,0,,,,,,0,0,2,0,0,2,0,,,,
1839606,3464707,,,,,,,,,,,,,,,,,,,1,0,0,2
1839606,3464707,,,,,,,,,,,,,,,,,,,2,0,0,2
1839856,,,,,,,,,,,,,,,,,,,,,,,
1839856,3465226,0,1,4,8,0,0,,,,,,0,0,0,1,0,1,1,,,,
1839856,3465226,,,,,,,,,,,,,,,,,,,1,0,0,1
1839856,3465227,0,6,4,8,11,0,,,,,,0,0,4,0,0,1,0,,,,
1839856,3465227,,,,,,,,,,,,,,,,,,,1,0,0,1
1839856,3465227,,,,,,,,,,,,,,,,,,,2,0,0,2
1840093,,,,,,,,,,,,,,,,,,,,,,,
1840093,3465681,0,1,3,7,0,0,,,,,,0,1,1,0,0,1,1,,,,
1840093,3465681,,,,,,,,,,,,,,,,,,,1,1,0,1
1840093,3465682,0,6,3,7,11,0,,,,,,0,0,3,0,0,3,0,,,,
1840093,3465682,,,,,,,,,,,,,,,,,,,1,0,0,2
1840093,3465682,,,,,,,,,,,,,,,,,,,2,0,0,2
1840135,,,,,,,,,,,,,,,,,,,,,,,
1840135,3465768,0,1,3,7,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840135,3465768,,,,,,,,,,,,,,,,,,,1,0,0,1
1840135,0,,,,,,,,,,,,,,,,,,,6,0,0,1
1840155,,,,,,,,,,,,,,,,,,,,,,,
1840155,3465807,0,1,8,4,0,0,,,,,,0,0,1,0,0,1,1,,,,
1840155,3465807,,,,,,,,,,,,,,,,,,,1,0,0,2
1840155,3465808,0,3,4,5,19,0,,,13,,,0,0,0,0,1,1,0,,,,
1840155,3465808,,,,,,,,,,,,,,,,,,,1,0,1,2
1840155,3465809,0,6,5,1,22,0,,,,,,0,0,1,0,0,1,0,,,,
1840155,3465809,,,,,,,,,,,,,,,,,,,1,0,0,1
1840221,,,,,,,,,,,,,,,,,,,,,,,
1840221,3465946,0,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840221,3465946,,,,,,,,,,,,,,,,,,,1,0,0,1
1840221,3465947,0,6,4,8,11,0,,,13,,,0,0,2,0,0,2,0,,,,
1840221,3465947,,,,,,,,,,,,,,,,,,,1,0,0,1
1840221,3465948,0,6,4,8,22,0,,,,,,0,0,4,0,0,1,0,,,,
1840221,3465948,,,,,,,,,,,,,,,,,,,1,0,0,2
1840265,,,,,,,,,,,,,,,,,,,,,,,
1840265,3466033,0,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840265,3466033,,,,,,,,,,,,,,,,,,,1,0,1,2
1840265,3466034,0,1,6,2,0,0,,,13,,,0,0,0,0,1,1,0,,,,
1840265,3466034,,,,,,,,,,,,,,,,,,,1,0,0,1
1840265,3466035,0,6,2,6,22,0,,,,,,0,0,0,0,1,1,0,,,,
1840265,3466035,,,,,,,,,,,,,,,,,,,1,0,0,1
1840295,,,,,,,,,,,,,,,,,,,,,,,
1840295,3466095,0,1,3,7,1,0,,,,,,0,0,0,0,2,2,1,,,,
1840295,3466095,,,,,,,,,,,,,,,,,,,1,0,0,1
1840295,3466095,,,,,,,,,,,,,,,,,,,2,0,0,1
1840295,3466096,9,6,3,7,11,0,,,,,,0,0,0,0,1,1,0,,,,
1840295,3466096,,,,,,,,,,,,,,,,,,,1,0,0,1
1840424,,,,,,,,,,,,,,,,,,,,,,,
1840424,3466338,0,1,1,5,0,0,,,,,,0,0,1,0,0,1,1,,,,
1840424,3466338,,,,,,,,,,,,,,,,,,,1,0,0,2
1840424,3466339,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,0,,,,
1840424,3466339,,,,,,,,,,,,,,,,,,,1,0,0,1
1840424,3466340,0,6,3,7,22,0,,,,,,0,0,1,0,0,1,0,,,,
1840424,3466340,,,,,,,,,,,,,,,,,,,1,0,0,2
1840563,,,,,,,,,,,,,,,,,,,,,,,
1840563,3466599,0,1,7,3,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840563,3466599,,,,,,,,,,,,,,,,,,,1,0,0,2
1840563,3466600,0,3,1,3,0,0,,,13,,,0,0,0,0,1,1,0,,,,
1840563,3466600,,,,,,,,,,,,,,,,,,,1,0,0,2
1840563,3466601,0,6,3,7,22,0,,,,,,0,0,2,0,0,2,0,,,,
1840563,3466601,,,,,,,,,,,,,,,,,,,1,0,0,1
1840563,3466601,,,,,,,,,,,,,,,,,,,2,0,0,2
1840583,,,,,,,,,,,,,,,,,,,,,,,
1840583,3466641,0,1,3,7,0,0,,,,,,0,1,0,0,1,1,1,,,,
1840583,3466641,,,,,,,,,,,,,,,,,,,1,0,0,1
1840583,3466642,0,3,7,1,0,0,,,,,,0,0,0,0,1,1,0,,,,
1840583,3466642,,,,,,,,,,,,,,,,,,,1,0,0,2
1840588,,,,,,,,,,,,,,,,,,,,,,,
1840588,3466650,0,1,4,8,31,0,,,,,,0,0,2,0,0,2,1,,,,
1840588,3466650,,,,,,,,,,,,,,,,,,,1,0,0,1
1840588,3466650,,,,,,,,,,,,,,,,,,,2,0,0,1
1840588,3466651,0,3,2,4,18,0,,,,,,0,0,3,0,0,3,0,,,,
1840588,3466651,,,,,,,,,,,,,,,,,,,1,0,0,1
1840610,,,,,,,,,,,,,,,,,,,,,,,
1840610,3466689,0,1,7,3,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840610,3466689,,,,,,,,,,,,,,,,,,,1,0,0,1
1840610,3466690,0,3,5,7,0,0,,,,,,0,0,1,0,0,1,0,,,,
1840610,3466690,,,,,,,,,,,,,,,,,,,1,0,0,2
1840614,,,,,,,,,,,,,,,,,,,,,,,
1840614,3466696,0,1,7,3,0,0,,,92,,,0,0,1,0,0,1,1,,,,
1840614,3466696,,,,,,,,,,,,,,,,,,,1,0,0,2
1840614,3466697,0,6,7,3,11,0,,,,,,0,0,2,0,0,2,0,,,,
1840614,3466697,,,,,,,,,,,,,,,,,,,1,0,0,2
1840664,,,,,,,,,,,,,,,,,,,,,,,
1840664,3466791,0,1,1,5,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840664,3466791,,,,,,,,,,,,,,,,,,,1,0,0,2
1840664,3466792,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,0,,,,
1840664,3466792,,,,,,,,,,,,,,,,,,,1,0,0,2
1840680,,,,,,,,,,,,,,,,,,,,,,,
1840680,3466822,0,1,2,6,0,0,,,79,53,,0,0,1,0,0,1,1,,,,
1840680,3466822,,,,,,,,,,,,,,,,,,,1,0,0,1
1840832,,,,,,,,,,,,,,,,,,,,,,,
1840832,3467103,0,1,3,7,0,0,,,,,,0,0,0,0,1,1,1,,,,
1840832,3467103,,,,,,,,,,,,,,,,,,,1,0,0,1
1840832,3467104,0,1,3,7,0,0,,,,,,0,0,2,0,0,2,0,,,,
1840832,3467104,,,,,,,,,,,,,,,,,,,1,0,0,2
1840874,,,,,,,,,,,,,,,,,,,,,,,
1840874,3467180,0,3,1,3,18,0,,,,,,0,0,1,0,0,1,1,,,,
1840874,3467180,,,,,,,,,,,,,,,,,,,1,0,0,1
1840874,0,,,,,,,,,,,,,,,,,,,3,0,0,2
1840874,0,,,,,,,,,,,,,,,,,,,3,0,0,2
1840905,,,,,,,,,,,,,,,,,,,,,,,
1840905,3467237,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1840905,3467237,,,,,,,,,,,,,,,,,,,1,0,0,1
1840905,3467238,0,6,7,3,11,0,,,,,,0,0,1,0,0,1,0,,,,
1840905,3467238,,,,,,,,,,,,,,,,,,,1,0,0,2
1841009,,,,,,,,,,,,,,,,,,,,,,,
1841009,3467426,0,1,4,8,0,0,,,,,,0,0,0,0,1,1,1,,,,
1841009,3467426,,,,,,,,,,,,,,,,,,,1,0,0,1
1841009,3467427,0,6,4,8,11,0,,,,,,0,0,4,0,0,1,0,,,,
1841009,3467427,,,,,,,,,,,,,,,,,,,1,0,0,1
1841009,3467427,,,,,,,,,,,,,,,,,,,2,0,0,2
1841009,3467427,,,,,,,,,,,,,,,,,,,2,0,0,2
1841009,3467427,,,,,,,,,,,,,,,,,,,2,0,0,2
1841013,,,,,,,,,,,,,,,,,,,,,,,
1841013,3467433,0,1,5,1,0,0,,,,,,0,1,0,0,1,1,1,,,,
1841013,3467433,,,,,,,,,,,,,,,,,,,1,0,0,1
1841013,3467434,0,6,5,1,11,0,,,,,,0,0,0,0,1,1,0,,,,
1841013,3467434,,,,,,,,,,,,,,,,,,,1,0,0,1
1841019,,,,,,,,,,,,,,,,,,,,,,,
1841019,3467444,0,1,0,0,0,0,,,,,,0,0,0,0,1,1,1,,,,
1841019,3467444,,,,,,,,,,,,,,,,,,,1,0,0,2
1841019,3467445,0,6,0,0,11,0,,,,,,0,0,0,0,1,1,0,,,,
1841019,3467445,,,,,,,,,,,,,,,,,,,1,0,0,1
1841052,,,,,,,,,,,,,,,,,,,,,,,
1841052,3467508,0,1,3,7,0,0,,,124,79,10,0,0,2,0,0,2,1,,,,
1841052,3467508,,,,,,,,,,,,,,,,,,,1,0,0,1
1841052,3467508,,,,,,,,,,,,,,,,,,,2,0,0,1
1841151,,,,,,,,,,,,,,,,,,,,,,,
1841151,3467693,0,1,8,4,0,0,,,,,,0,0,2,0,0,2,1,,,,
1841151,3467693,,,,,,,,,,,,,,,,,,,1,0,0,1
1841151,3467694,0,6,8,4,11,0,,,,,,0,0,0,0,1,1,0,,,,
1841151,3467694,,,,,,,,,,,,,,,,,,,1,0,0,2
1841157,,,,,,,,,,,,,,,,,,,,,,,
1841157,3467704,0,2,5,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1841157,3467704,,,,,,,,,,,,,,,,,,,1,0,0,2
1841157,0,,,,,,,,,,,,,,,,,,,6,0,0,1
1841212,,,,,,,,,,,,,,,,,,,,,,,
1841212,3467816,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
1841212,3467816,,,,,,,,,,,,,,,,,,,1,0,0,1
1841212,3467817,0,6,3,7,11,0,,,,,,0,0,2,0,0,2,0,,,,
1841212,3467817,,,,,,,,,,,,,,,,,,,1,0,0,1
1841212,3467817,,,,,,,,,,,,,,,,,,,2,0,0,2
1841331,,,,,,,,,,,,,,,,,,,,,,,
1841331,3468044,0,1,7,3,0,0,,,,,,0,0,1,0,0,1,1,,,,
1841331,3468044,,,,,,,,,,,,,,,,,,,1,0,0,1
1841331,3468045,0,6,7,3,11,0,,,,,,0,0,0,0,2,2,0,,,,
1841331,3468045,,,,,,,,,,,,,,,,,,,1,0,0,2
1841331,3468045,,,,,,,,,,,,,,,,,,,2,0,0,9
1841336,,,,,,,,,,,,,,,,,,,,,,,
1841336,3468055,0,1,3,7,0,0,,,,,,0,0,1,0,0,1,1,,,,
